Date,SPY_ret,QQQ_ret,IWM_ret,USO_ret,UUP_ret,VIX_ret,Treasury_10Y,TBill_3M,FedFunds,COVID_dummy,Ukraine_dummy
2011-07-27,-0.0206875215192936,-0.0261652575905647,-0.0302976979711876,-0.0218815743729349,0.0076155144633203,0.1274576239488273,3.01,0.04,0.07,0,0
2011-07-28,-0.0029141937168688,0.0017198831208912,-0.0016271664749907,-0.001581480889618,0.0018948781245711,0.0325371270398132,2.98,0.04,0.07,0,0
2011-07-29,-0.0068578415897698,-0.003270662668911,-0.0012531645151239,-0.0130096535898117,-0.0047438361073848,0.0616647761810362,2.82,0.04,0.07,0,0
2011-08-01,-0.0042616853580569,-0.0046659187117495,-0.0065424338812627,-0.0058964901252022,0.0052168871424672,-0.0650403036203204,2.77,0.02,0.1,0,0
2011-08-02,-0.0258795119580082,-0.0256155567144421,-0.0316757156121059,-0.0217399652257815,0.0014181354675473,0.046654530877367,2.66,0.02,0.1,0,0
2011-08-03,0.005403684552453,0.0095510418407636,0.0066234340503076,-0.014946331365057,-0.0047348518537902,-0.0585594628298484,2.64,0.02,0.1,0,0
2011-08-04,-0.0479740814265877,-0.0475855627955823,-0.0622114520323198,-0.0612348496952387,0.0155407083390739,0.3031731294847197,2.47,0.02,0.1,0,0
2011-08-05,-0.0014975317604482,-0.0062958751731274,-0.0176481779909483,0.0065012409749998,-0.0084469725570144,0.0106818531664401,2.58,0.02,0.1,0,0
2011-08-08,-0.0673403860196943,-0.0620771109975184,-0.0910853635585412,-0.074583913444181,0.0014130079050371,0.4054651081081644,2.4,0.02,0.1,0,0
2011-08-09,0.0454499843908689,0.0471039777659226,0.0645194789510847,0.0034848952895789,-0.0085067436870966,-0.3141400922450653,2.2,0.02,0.1,0,0
2011-08-10,-0.0451830364020912,-0.0417812006424055,-0.0501877643219338,0.0050473243922382,0.0085067436870965,0.203906650888555,2.17,0.02,0.1,0,0
2011-08-11,0.0439057734511042,0.0431001848333016,0.0487471940740078,0.0467201913605186,-0.0014130079050371,-0.0974059234217343,2.34,0.02,0.1,0,0
2011-08-12,0.0067102563076218,0.0088124917645134,0.0061805039832657,-0.0021043054844149,0.0,-0.0700923600340219,2.24,0.02,0.1,0,0
2011-08-15,0.0209443603408278,0.0146394373920408,0.0278365343277536,0.0293572355453714,-0.0104214893933861,-0.1318041313333582,2.29,0.02,0.1,0,0
2011-08-16,-0.0085760648644818,-0.0084984658969291,-0.018566116386647,-0.0114622672184685,0.0004759787613557,0.0302865437184615,2.23,0.02,0.1,0,0
2011-08-17,0.000668951108074,-0.0059543852025403,0.000284138988076,0.0053065127491564,-0.0023827072503963,-0.0394276920691262,2.17,0.02,0.1,0,0
2011-08-18,-0.0440758617600167,-0.0503314799733732,-0.0585956769123277,-0.0697071745473848,0.0057088799292662,0.3009720478763144,2.08,0.02,0.1,0,0
2011-08-19,-0.0164656072561142,-0.0182215799107289,-0.0177638628265648,0.0125314807050985,-0.002374568585123,0.0088661588636529,2.07,0.02,0.1,0,0
2011-08-22,0.0007990733706852,0.0035913762041992,-0.0035297814559158,0.0185076932174368,0.0019001707562242,-0.0142709317641992,2.1,0.02,0.1,0,0
2011-08-23,0.0323804274058307,0.0403996283966259,0.0471418528328418,0.021167919335959,-0.0042808266421732,-0.1571003154715586,2.15,0.02,0.1,0,0
2011-08-24,0.013986122611363,0.0078115994023133,0.0147029270212485,-0.0102255428702501,0.0019049127237654,-0.010253627917988,2.29,0.02,0.1,0,0
2011-08-25,-0.0153613680312844,-0.0164562944070014,-0.0248735703959137,-0.0033308313995057,0.0028503117473066,0.1021240015755896,2.23,0.02,0.1,0,0
2011-08-26,0.0144294610919036,0.0247724423691771,0.0235719795125583,0.0054446685530984,-0.0057088799292661,-0.1107966357639304,2.19,0.02,0.1,0,0
2011-08-29,0.0283308970021545,0.027475428916413,0.0462307060848753,0.0241405718227548,-0.0014322451363634,-0.0976168982238169,2.28,0.02,0.1,0,0
2011-08-30,0.0026335368467545,0.0065703926757607,0.0057860759509465,0.0140353052004899,0.0038149523867597,0.0187208360579403,2.19,0.02,0.1,0,0
2011-08-31,0.004428325415335,0.0016362689345707,-0.0020631927830714,0.0020304487881521,0.0028517748499711,-0.0393787833210593,2.23,0.02,0.1,0,0
2011-09-01,-0.0105285490297467,-0.0091225693404071,-0.021706461239182,-0.00115967253053,0.0042624713520659,0.0063051549964036,2.15,0.01,0.08,0,0
2011-09-02,-0.025881980290206,-0.0237399564974118,-0.0376967310082116,-0.0243735989811453,0.0028312644299935,0.0639097436231857,2.02,0.01,0.08,0,0
2011-09-06,-0.0073240106046449,0.0001875203541005,-0.0027791545182364,-0.0014874087942619,0.0154319118835874,0.0869131557020886,1.98,0.01,0.08,0,0
2011-09-07,0.0278168307913725,0.0250175019969878,0.0370942869855686,0.0322230132272794,-0.0055841280898783,-0.102960962411877,2.05,0.01,0.08,0,0
2011-09-08,-0.0104457455173503,-0.0045859046599144,-0.0185189855868214,-0.0066522168621835,0.0102136549034764,0.0277713154953458,2.0,0.01,0.08,0,0
2011-09-09,-0.0265590816210506,-0.0224981342454145,-0.0299185233984257,-0.0178602502513358,0.0119377485424363,0.1154493330860235,1.93,0.01,0.08,0,0
2011-09-12,0.0064487391095633,0.0127057023259609,0.0085559794786578,0.0166987833053672,0.0004563183606047,0.001815580689889,1.94,0.01,0.08,0,0
2011-09-13,0.0091296255147136,0.0132796390993506,0.0160284798783911,0.0124153558363585,-0.003198714437652,-0.0445106665957515,2.0,0.01,0.08,0,0
2011-09-14,0.0137489308132923,0.0141897639220775,0.0177651610924023,-0.0147422335095711,-0.0027496231597767,-0.0646288749447232,2.03,0.01,0.08,0,0
2011-09-15,0.0171101698760671,0.0147034518314743,0.0139610712922152,0.0075427780503569,-0.0059839321516071,-0.0790556963691889,2.09,0.01,0.08,0,0
2011-09-16,0.0059013832842144,0.0091245760322455,0.0015389041240457,-0.0133839384747384,0.0036866150044144,-0.0314561213813228,2.08,0.01,0.08,0,0
2011-09-19,-0.0100076175832779,0.0003534160366695,-0.0180590037534268,-0.0252126203998872,0.0055046159485052,0.0549502543144118,1.97,0.01,0.08,0,0
2011-09-20,-0.0011640798768168,-0.0044258965034362,-0.0156397536149156,0.0041966304723015,0.0,0.0039640566563926,1.95,0.01,0.08,0,0
2011-09-21,-0.0299011429234672,-0.0175413142806723,-0.0377237454232614,-0.0153733893732848,0.0077469493462885,0.1272732366184475,1.88,0.01,0.08,0,0
2011-09-22,-0.0328582005096077,-0.0330429436548819,-0.028329325595263,-0.0559083626929971,0.0103858938585458,0.1025430167662827,1.72,0.01,0.08,0,0
2011-09-23,0.006007108201466,0.0105823152246224,0.0101834216521517,-0.0012857285159215,-0.002699012892821,-0.0024212717874641,1.84,0.01,0.08,0,0
2011-09-26,0.0235019126810949,0.0115672590195956,0.0187064548784451,0.0121484602786616,-0.000901223585885,-0.055576765854211,1.91,0.01,0.08,0,0
2011-09-27,0.0111217305333005,0.01035138095687,0.0213167771380841,0.0281973456838147,-0.0058786110202724,-0.0341490599343186,2.0,0.01,0.08,0,0
2011-09-28,-0.0206301244868987,-0.014925549032184,-0.0391027436825529,-0.0352126587586694,0.0036217343203377,0.0855961426410951,2.03,0.01,0.08,0,0
2011-09-29,0.007872567512563,-0.0119918690593942,0.0171828008875647,0.0227785654115318,-0.0022619817159368,-0.0560707822815038,1.99,0.01,0.08,0,0
2011-09-30,-0.0253072671116423,-0.0261365372389977,-0.0310824948551043,-0.0473991881005626,0.0103628062238693,0.1008187815376994,1.92,0.01,0.08,0,0
2011-10-03,-0.0288703597789711,-0.0260561053404841,-0.0528497673229489,-0.0249058201574646,0.0089247378098159,0.0563434085203832,1.8,0.01,0.08,0,0
2011-10-04,0.0216860931065435,0.0203243685026364,0.0604413206219582,0.0056999342043738,-0.0040061203288104,-0.1074406875042693,1.81,0.01,0.08,0,0
2011-10-05,0.0183460565158867,0.0253511628558481,0.0136431184672707,0.0306196861025665,-0.0031273681916284,-0.0765984956818826,1.92,0.01,0.08,0,0
2011-10-06,0.0179296514383882,0.0166735339600467,0.0219856220530678,0.0362981394488916,-0.0062836147128999,-0.0415826883078713,2.01,0.01,0.08,0,0
2011-10-07,-0.0067182993680336,-0.0066362023289786,-0.0247300441523729,0.0018744576829222,0.0026979018015973,-0.0019318260084102,2.1,0.01,0.08,0,0
2011-10-10,0.0328983998883432,0.0340002516305564,0.0428845628109897,0.0367688697079678,-0.0158410521160839,-0.0919456875521943,2.1,0.01,0.08,0,0
2011-10-11,0.0010031631455798,0.0067700779044818,0.0068503407270724,-0.0069435254647587,-0.0009128450427202,-0.0048573211717824,2.18,0.01,0.08,0,0
2011-10-12,0.0087337086112767,0.004959030667917,0.0141357064375161,-0.0027301748303561,-0.0064131445018429,-0.0499167988682175,2.24,0.01,0.08,0,0
2011-10-13,-0.0019898611277456,0.0091455707750627,-0.000859619827067,-0.0082354177306603,-0.0004596743907136,-0.018076652870607,2.19,0.01,0.08,0,0
2011-10-14,0.0169496229239867,0.018387111233525,0.0195883779881771,0.0366847328370863,-0.0046084029677643,-0.0835232749244387,2.26,0.01,0.08,0,0
2011-10-17,-0.0192757604988824,-0.0155897412128331,-0.0308326200296296,-0.0130759257331409,0.0064457293056123,0.1675170311559307,2.18,0.01,0.08,0,0
2011-10-18,0.019357543371994,0.0123188300214014,0.0261836388428254,0.0213089211376572,-0.0013776519471343,-0.0563659566203956,2.19,0.01,0.08,0,0
2011-10-19,-0.0118996034799936,-0.0195024934161296,-0.0196812966893725,-0.0249049372652872,0.0009186105369976,0.0873281606289492,2.18,0.01,0.08,0,0
2011-10-20,0.0043659137570364,-0.0049356567212417,0.0027329970801081,0.0006002538236039,-0.0018382757370561,0.0098238341436441,2.2,0.01,0.08,0,0
2011-10-21,0.0188090929215156,0.012468328426054,0.0214570246839958,0.0154810070238384,-0.0092419878314745,-0.1047856124494857,2.23,0.01,0.08,0,0
2011-10-24,0.0121865822709953,0.0205550647371294,0.0316869909950977,0.0442077646408222,-0.0023241173797311,-0.0680354579644794,2.25,0.01,0.08,0,0
2011-10-25,-0.0196351678998576,-0.0198572622727313,-0.028458770001587,0.0118011531740547,0.0009303589210977,0.0963660122210066,2.14,0.01,0.08,0,0
2011-10-26,0.0101071537865828,-0.0012215496637241,0.0170897226055906,-0.0208869534326707,0.0,-0.0760676030838455,2.23,0.01,0.08,0,0
2011-10-27,0.0342420547076966,0.0272146935258885,0.0514170831067829,0.0322743798308977,-0.0168782965977092,-0.1594112553816651,2.42,0.01,0.08,0,0
2011-10-28,-0.000233060190554,0.0015281424671025,-0.005115835079871,-0.0049834076139087,0.0004729276022186,-0.0372116709073509,2.34,0.01,0.08,0,0
2011-10-31,-0.0244013360668444,-0.0169394695630329,-0.0269283199957451,-0.008081334185277,0.0191906285076784,0.1999662418282269,2.17,0.01,0.08,0,0
2011-11-01,-0.0282844119041801,-0.0264022881750249,-0.0360422549935872,-0.0152244524160701,0.0106066347129139,0.1488918310945522,2.01,0.01,0.08,0,0
2011-11-02,0.0161798179436683,0.0084688420803292,0.0243544340252203,0.0132638437591468,-0.002296157125649,-0.060157335975712,2.03,0.01,0.08,0,0
2011-11-03,0.0180631923593883,0.0205185632549831,0.0245762878633814,0.0180585972930612,-0.0046084029677643,-0.07087093959617,2.09,0.01,0.08,0,0
2011-11-04,-0.0061178934166489,-0.0051767846256443,-0.0049477660971186,0.0038471988093817,0.0027674843150279,-0.0112101455328908,2.06,0.01,0.08,0,0
2011-11-07,0.0061973705849615,0.007068636174898,-0.0020128831021834,0.0171316514754319,-0.0009215738615954,-0.0103316854623088,2.04,0.01,0.08,0,0
2011-11-08,0.012748910816271,0.0114439006539605,0.0145345259636562,0.0091251344540883,-0.0046209692471726,-0.0827264019220845,2.1,0.01,0.08,0,0
2011-11-09,-0.0376083820032427,-0.035788703173671,-0.0488300097053921,-0.0115546174253533,0.0174475993192866,0.274495080608096,2.0,0.01,0.08,0,0
2011-11-10,0.0093747821367828,-0.0005284183585841,0.0073403180134775,0.0192725774832566,-0.0027347919831099,-0.0972201424753009,2.04,0.01,0.08,0,0
2011-11-11,0.0186476343672372,0.0186691455174693,0.0260145235732145,0.0129067473709151,-0.010091838089004,-0.0882035314560012,2.04,0.01,0.08,0,0
2011-11-14,-0.0095197148653429,-0.0062422790232537,-0.0144901466477393,-0.0092020755959421,0.0068916613475777,0.0356421001216495,2.04,0.01,0.08,0,0
2011-11-15,0.0049299040044346,0.0110706209939681,0.0126059532519628,0.0149432506153804,0.005934968724536,0.0028869355989902,2.06,0.01,0.08,0,0
2011-11-16,-0.0159904087216968,-0.016652460039196,-0.0162958760608722,0.0234034043217742,0.0031810629490842,0.0707849585671675,2.01,0.01,0.08,0,0
2011-11-17,-0.0160042723740554,-0.0237176840886942,-0.01434106111512,-0.0286212811052259,0.0013602654138392,0.0294052368121139,1.96,0.01,0.08,0,0
2011-11-18,-0.0010648061135308,-0.0077318534850171,-0.0002777618586118,-0.0107824805732353,-0.002722279937724,-0.0755131856730705,2.01,0.01,0.08,0,0
2011-11-21,-0.0192028268972474,-0.0193189900139756,-0.0241853517836994,-0.0060999935257926,0.0018154348620346,0.0280406555190014,1.97,0.01,0.08,0,0
2011-11-22,-0.0039354455651141,0.0033071587425977,-0.008433275538057,0.0060999935257926,-0.0004534203381498,-0.0289786167247857,1.94,0.01,0.08,0,0
2011-11-23,-0.0223128317749786,-0.022819075898689,-0.0319382159376857,-0.0176051453217499,0.0112790986530923,0.0609741611782816,1.89,0.01,0.08,0,0
2011-11-25,-0.0018893725462588,-0.0077235303025745,-0.0128261224150467,0.0,0.0058154979943332,0.0143173131700428,1.97,0.01,0.08,0,0
2011-11-28,0.0285552851699939,0.0342041721190267,0.0464858578057469,0.0183980297302178,-0.0040226428876522,-0.0702992095709513,1.97,0.01,0.08,0,0
2011-11-29,0.0028364696331959,-0.0062328458692529,-0.0018646015920161,0.0183251406488163,-0.0035890329305272,-0.0474838814190154,2.0,0.01,0.08,0,0
2011-11-30,0.0403252936574993,0.0362956467763798,0.0567831560609192,0.0059485381184272,-0.0085759751572561,-0.0972703316995743,2.08,0.01,0.08,0,0
2011-12-01,-0.0001603393677238,0.0068919745712118,-0.0072142959889142,-0.0043932922525927,-0.00045352533384,-0.0141280885049008,2.11,0.01,0.07,0,0
2011-12-02,-0.0008803132829644,-0.0028218859632897,0.0040901330169986,0.0108192238322353,0.0031696439001275,0.0040051249511721,2.05,0.01,0.07,0,0
2011-12-05,0.010833033801775,0.0108911283380625,0.0169978109058007,-0.0005125694245149,0.0,0.0115608112481085,2.04,0.01,0.07,0,0
2011-12-06,0.0003173999249659,-0.0027994029446721,0.0009359250130684,-0.00025633436234,-0.0009043812193691,0.0103627517205534,2.08,0.01,0.07,0,0
2011-12-07,0.0037151750343651,0.0,-0.0020070008260312,-0.0048836653638536,-0.0013584176050689,0.0190146898887266,2.02,0.01,0.07,0,0
2011-12-08,-0.0221808974151053,-0.0169616995514942,-0.0315582778053414,-0.026898151003259,0.0054224278174431,0.0648218805945888,1.99,0.01,0.07,0,0
2011-12-09,0.0168007696493226,0.0159098902607297,0.0296819722466081,0.0188784115312046,-0.0031596289930048,-0.1480670476750513,2.07,0.01,0.07,0,0
2011-12-12,-0.0147049715112136,-0.0112877321591385,-0.0144586908429526,-0.0162349447785215,0.0103441642175197,-0.0272831176207688,2.03,0.01,0.07,0,0
2011-12-13,-0.0093829635614388,-0.0110573305170644,-0.021044971475709,0.0190880295690491,0.0097952795462898,-0.0101802065281148,1.96,0.01,0.07,0,0
2011-12-14,-0.0107027553105965,-0.0157256700745943,-0.0125887526037962,-0.0518250878349519,0.0022130288687774,0.0244910611718284,1.92,0.01,0.07,0,0
2011-12-15,0.0036075428574341,-0.0027365022696212,0.0092474591056461,-0.0145626635266539,-0.0026561015052824,-0.0363676550222635,1.92,0.01,0.07,0,0
2011-12-16,0.001481158392455,0.0051347807319946,0.0077797417898577,0.0038673911931505,-0.0031076265490874,-0.0332014167709908,1.86,0.01,0.07,0,0
2011-12-19,-0.0107492486089788,-0.0098918515948703,-0.017450126257708,-0.0019318260084102,0.0035506991855925,0.0256059162751934,1.82,0.01,0.07,0,0
2011-12-20,0.0298116381176927,0.0292087484203687,0.0393507749618308,0.0368805509952544,-0.0084537665370024,-0.0706567502823588,1.94,0.01,0.07,0,0
2011-12-21,0.0019346504651246,-0.0144071106678104,0.0040533447928238,0.0145370399986361,0.0,-0.0802221229723757,1.98,0.01,0.07,0,0
2011-12-22,0.0088197384993148,0.0084891334379064,0.0063488396288161,0.0044508037946654,0.0,-0.012679223947122,1.97,0.01,0.07,0,0
2011-12-23,0.0089011242068525,0.0085961666573701,0.0037629629264667,0.005470976207564,0.0004466354143726,-0.0205306954134466,2.03,0.01,0.07,0,0
2011-12-27,0.000790621715698,0.0037234333502283,0.0029466855424114,0.0147004497035118,-0.0022355833817819,0.0553612422775675,2.02,0.01,0.07,0,0
2011-12-28,-0.0132101396788854,-0.0116253222050185,-0.0183566029846872,-0.0186052190096724,0.0093560690853935,0.0709079958500954,1.93,0.01,0.07,0,0
2011-12-29,0.0102805623557704,0.0071697749775782,0.0100294210896605,0.001824096787845,-0.0017751456068329,-0.0376913074060547,1.91,0.01,0.07,0,0
2011-12-30,-0.0049279532923895,-0.002861651542676,-0.0054085363004891,-0.0078411074839137,-0.0017788103982932,0.0325761709744182,1.89,0.01,0.07,0,0
2012-01-03,0.0158107618137645,0.0189839323090608,0.0164069980123611,0.0406225012932534,-0.0084915500099827,-0.0185470192536676,1.97,0.01,0.07,0,0
2012-01-04,0.0015671759740784,0.0042090709298762,-0.0054839240060576,0.0020136385353304,0.005371558258279,-0.0331962334985174,2.0,0.01,0.07,0,0
2012-01-05,0.0026589426581246,0.0081919431075001,0.0056172761853801,-0.0152017697984902,0.0106572220809274,-0.0338705049798395,2.02,0.01,0.07,0,0
2012-01-06,-0.0025804028662132,0.0034655321925166,-0.0025375414725163,0.0012757509613209,0.0035274172177842,-0.0403759619265884,1.98,0.01,0.07,0,0
2012-01-09,0.002424334049647,-0.0032921871811112,0.0050678599928355,-0.0035759778641154,-0.0035274172177843,0.0211039269292798,1.98,0.01,0.07,0,0
2012-01-10,0.0086331556945635,0.0072628549418104,0.0145274889244795,0.0066309428110183,-0.0008836000363021,-0.0181996957623911,2.0,0.01,0.07,0,0
2012-01-11,0.0005418958981204,0.0020655237090428,0.0039258951634522,-0.0107336065684316,0.0044110172540864,0.0172500063144292,1.93,0.01,0.07,0,0
2012-01-12,0.0023964848301803,0.0039469671051961,0.0029996745532116,-0.022344312320909,-0.0066240461228638,-0.0279401577550291,1.94,0.01,0.07,0,0
2012-01-13,-0.0051868265151278,-0.0036035848309529,-0.0053531436140573,0.0026239446311833,0.0079435259317858,0.0212671400139717,1.89,0.01,0.07,0,0
2012-01-17,0.0038733290520011,0.0090686872952895,-0.0003926627247306,0.0163746624725726,-0.0035226570163818,0.0598648171016974,1.87,0.01,0.07,0,0
2012-01-18,0.0109957497434322,0.0131982983799518,0.0176533017499242,0.0010306858452213,-0.008861470339548,-0.0608217768938048,1.92,0.01,0.07,0,0
2012-01-19,0.0052624027478062,0.0062001151743725,0.0061570297409509,-0.0036120576815521,-0.0053546781221455,-0.0500594475511404,2.01,0.01,0.07,0,0
2012-01-20,0.003720565927993,-0.0015046720365193,0.0006395915160054,-0.0238013034551593,0.0008945759593586,-0.083403495211262,2.05,0.01,0.07,0,0
2012-01-23,-0.0025799002507612,0.0003348558963798,-0.0012792371618289,0.01601716335146,-0.0058284325972986,0.0211103580514093,2.09,0.01,0.07,0,0
2012-01-24,-0.0011406656772318,-0.0018418676711914,0.0057417815331165,-0.0075827510306546,0.0013481437266371,0.0127729129611249,2.08,0.01,0.07,0,0
2012-01-25,0.0083329756285391,0.012488983629606,0.0084881191004755,0.0065402459416875,-0.0045005552145486,-0.032243545082321,2.01,0.01,0.07,0,0
2012-01-26,-0.0051430087017826,-0.0034813652864179,-0.0011357286778155,0.0005213883965848,-0.0009024436805427,0.0141000294119269,1.96,0.01,0.07,0,0
2012-01-27,-0.0004553099345248,0.0029847177895615,0.006796612997329,-0.0018260001551019,-0.0072496417687978,-0.0021562815776575,1.93,0.01,0.07,0,0
2012-01-30,-0.0034195472515368,0.000827418535436,-0.007808104460432,-0.0076006374239117,0.003631390533234,0.0458819690527437,1.87,0.01,0.07,0,0
2012-01-31,-0.0003806227851967,0.0013224187823503,-0.0010113446190746,-0.0050111836814507,0.0022627988244381,0.0020597800984979,1.83,0.01,0.07,0,0
2012-02-01,0.0087190619848479,0.0080624605714716,0.0212853587117941,-0.0117022245592197,-0.0045308332074614,-0.0468630785797604,1.87,0.09,0.1,0,0
2012-02-02,0.0015838732276431,0.0031088222055649,0.0056824732053012,-0.006710533646033,0.0004541429477668,-0.0312097443407615,1.86,0.09,0.1,0,0
2012-02-03,0.0139216487796881,0.013630163043257,0.0215689694758276,0.0123127646794602,0.0,-0.0501815177670853,1.97,0.09,0.1,0,0
2012-02-06,-0.0006692786991496,-0.0008060744601941,-0.0032601590595454,-0.0069407196583763,0.0004536260214173,0.0378702646347297,1.93,0.09,0.1,0,0
2012-02-07,0.0025256921687031,0.0020946241649375,-0.0006055358519449,0.0164721819684666,-0.0068291168082315,-0.0062129886852247,2.0,0.09,0.1,0,0
2012-02-08,0.0029634886371701,0.0052973633661178,0.0021761591619527,0.0023687377992348,0.0009132618760372,0.0284856030044405,2.01,0.09,0.1,0,0
2012-02-09,0.001256332466335,0.0071788672995894,-0.0049631673686074,0.0075946654185807,0.0004563183606047,0.0255517747953477,2.04,0.09,0.1,0,0
2012-02-10,-0.0074151673053207,-0.0070188432590374,-0.0138083886422274,-0.008120578062902,0.0063664822435795,0.1096990063407518,1.96,0.09,0.1,0,0
2012-02-13,0.0074151673053207,0.0092416144759461,0.012837004729241,0.0174687841173347,-0.0013605716934073,-0.0879300684591924,1.99,0.09,0.1,0,0
2012-02-14,-0.0012563324663349,0.0025345088041208,-0.0045045420620089,0.0038695141340584,0.0049804605597067,0.0259216160210074,1.92,0.09,0.1,0,0
2012-02-15,-0.0046713232854403,-0.0069851404175764,-0.008332462667232,0.0087157729537135,0.0031567792046079,0.0787032581015652,1.93,0.09,0.1,0,0
2012-02-16,0.0110122821825566,0.0136074845335705,0.0186513163717487,0.002549032103836,-0.0036084590844096,-0.0952155837536371,1.99,0.09,0.1,0,0
2012-02-17,0.0026425895974334,-0.0031478501503338,-0.000121148235072,0.0118943886910396,0.0,-0.0778770991118328,2.01,0.09,0.1,0,0
2012-02-21,0.0004396338446435,0.0028339515073158,-0.006786677397803,0.0206655384194236,-0.0040751546584874,0.0227977531852472,2.05,0.09,0.1,0,0
2012-02-22,-0.0032291749280112,-0.0045698938752099,-0.0079360663072291,0.0002463550902902,0.0013602654138392,0.0,2.01,0.09,0.1,0,0
2012-02-23,0.0044008984606041,0.0066111495058875,0.0148438919401041,0.019034220044671,-0.0077326470281489,-0.0794931808938379,1.99,0.09,0.1,0,0
2012-02-24,0.0021933505734337,0.0034455860243001,-0.0019347606210271,0.0153516905725817,-0.0041181460920934,0.0299054973394191,1.98,0.09,0.1,0,0
2012-02-27,0.0016778716898438,0.0014064402252583,-0.0016949822341958,-0.0199549362168875,0.0032043626529523,0.0495876835544187,1.92,0.09,0.1,0,0
2012-02-28,0.0029125006023477,0.0100968542377777,-0.0026706148180921,-0.0095157332360562,-0.0045807505257041,-0.0127250099918451,1.94,0.09,0.1,0,0
2012-02-29,-0.0039332826820102,-0.0044921306003651,-0.0150612488506844,0.0031819205618791,0.0082304690628989,0.0258327763422319,1.98,0.09,0.1,0,0
2012-03-01,0.00516812602476,0.0078868780844873,0.0051679560347503,0.0200805549606217,0.0,-0.0655880893242676,2.03,0.08,0.13,0,0
2012-03-02,-0.0030537695805156,-0.0007702259470787,-0.0150877169884249,-0.0237529232377488,0.0068075256464481,0.0017366537303545,1.99,0.08,0.13,0,0
2012-03-05,-0.00408685036939,-0.0103824795275921,0.0011210550337724,0.0048935932947117,-0.0009051003343673,0.0430172898643142,2.0,0.08,0.13,0,0
2012-03-06,-0.0147332313800973,-0.0098614927285903,-0.020116552732413,-0.0207159104586248,0.0063178472374454,0.1451671187907625,1.96,0.08,0.13,0,0
2012-03-07,0.0069517467628102,0.007678446270498,0.0093540917737966,0.0118901458325914,-0.0013505710889626,-0.0901963576921353,1.98,0.08,0.13,0,0
2012-03-08,0.0098997968906279,0.0107133203718917,0.0128757692197488,0.0051577931777707,-0.0067798346061574,-0.0605262461715248,2.03,0.08,0.13,0,0
2012-03-09,0.0038605171505356,0.0041615040998751,0.0134483066545952,0.0065926367032577,0.0094788474989786,-0.0479270338615633,2.04,0.08,0.13,0,0
2012-03-12,7.240673622174174e-05,0.0004614989896526,-0.001962899870908,-0.0095366754148324,-0.0013484418038583,-0.0898313665075668,2.04,0.08,0.13,0,0
2012-03-13,0.0178654486895393,0.0184304516706103,0.0196966188371776,0.0031890389833097,0.0031438134258145,-0.0552045634111875,2.14,0.08,0.13,0,0
2012-03-14,-0.0010717410056367,0.003464912094018,-0.0082210998308609,-0.0103398748629109,0.0053669571883408,0.0338790434200462,2.29,0.08,0.13,0,0
2012-03-15,0.0057726339405348,0.0028531700983629,0.0083411859097759,-0.0032222377694678,-0.0040226428876522,0.0071591360053037,2.29,0.08,0.13,0,0
2012-03-16,0.0013841856039096,-0.0007063789011228,-0.0008429122603333,0.0184484391576956,-0.0067399224013511,-0.0635878139855573,2.31,0.08,0.13,0,0
2012-03-19,0.0039123633351222,0.0070405994775621,0.0083987568970847,0.006316885368483,-0.0054250856864322,0.038635756887973,2.39,0.08,0.13,0,0
2012-03-20,-0.0029152681811793,0.0017899913860277,-0.0090011767651379,-0.0210482708701694,0.0018117373469181,0.0352747195603607,2.38,0.08,0.13,0,0
2012-03-21,-0.0016387295273961,0.000149133712446,-0.0002407571791407,0.0056727132464937,0.0004523961112838,-0.0293085001815807,2.31,0.08,0.13,0,0
2012-03-22,-0.0072302944814882,-0.0020879695976857,-0.0096940145878137,-0.0128714762848017,0.0013557554080973,0.0286664308815581,2.29,0.08,0.13,0,0
2012-03-23,0.0032279739457522,-0.000597465468862,0.0097350745919947,0.0136090001008892,-0.0054346035074734,-0.0493683669698812,2.25,0.08,0.13,0,0
2012-03-26,0.0139372881976056,0.0173275681523596,0.0205898381149344,0.0019641997956039,-0.0063783960842667,-0.0385191682390132,2.26,0.08,0.13,0,0
2012-03-27,-0.003111793727738,0.0014668930180099,-0.0070150487552639,-0.0014727880332322,0.0036497185371947,0.0891712618204648,2.2,0.08,0.13,0,0
2012-03-28,-0.0049708707740186,-0.0039658453858033,-0.0058637170390883,-0.0128555657347422,-0.0004553830035315,-0.007727011011186,2.21,0.08,0.13,0,0
2012-03-29,-0.0017098676107409,-0.0038349454946643,-0.0028847857255268,-0.0226481174189826,-0.0004554864081516,0.0006461567442357,2.18,0.08,0.13,0,0
2012-03-30,0.0041270939089759,-0.0019221093264597,-0.0032548890676968,-0.0015283083194119,-0.0013685390042549,0.0012911853349168,2.23,0.08,0.13,0,0
2012-04-02,0.0072886682916726,0.0103091816548407,0.0122417738468906,0.020187393957028,-0.0022847204355116,0.0089917331435465,2.22,0.08,0.13,0,0
2012-04-03,-0.0040976130602972,-0.0002934133705773,-0.0067026963797534,-0.0092860232655249,0.0072928063985216,0.0012779237501105,2.3,0.08,0.13,0,0
2012-04-04,-0.0099604709977536,-0.0137235233766516,-0.0161005462687806,-0.0208924718924981,0.0049829236276716,0.0486077412944318,2.25,0.08,0.13,0,0
2012-04-05,-0.000500490876489,0.0062208630500341,-0.0044035075758172,0.0107554987439696,0.0031581002858199,0.0156913429944157,2.19,0.08,0.13,0,0
