Date,SPY_ret,QQQ_ret,IWM_ret,USO_ret,UUP_ret,VIX_ret,Treasury_10Y,TBill_3M,FedFunds,COVID_dummy,Ukraine_dummy
2010-02-19,0.0020714757673298296,-0.00044567558936853193,0.001269509604400508,0.009252202001061034,0.0029554273238398105,-0.030014489650524813,3.78,0.11,0.13,0,0
2010-02-22,0.0001800812443737339,-0.002009720915703156,0.0030085478734583194,-0.0015361337918639577,-0.0016875117710757213,-0.004004005435470061,3.8,0.11,0.13,0,0
2010-02-23,-0.012219247423603348,-0.013048258722710235,-0.011768675886126906,-0.01809762275324086,0.005474776621312956,0.06926031728570058,3.69,0.11,0.13,0,0
2010-02-24,0.009155931433055048,0.01013845300806503,0.00844339158736295,0.017072318879892707,-0.002102211608850812,-0.052846125555405736,3.7,0.11,0.13,0,0
2010-02-25,-0.001354581961134346,-0.00022494790599923462,0.000316736425305715,-0.022828515141862116,-0.0021067365090142284,-0.008422149003594115,3.64,0.11,0.13,0,0
2010-02-26,0.0006324034285022944,0.003581816546499795,-0.004131623427762931,0.018458838978269894,-0.0029564825251900623,-0.03030536847392214,3.61,0.11,0.13,0,0
2010-03-01,0.010331215376230163,0.014417252960015245,0.02298233397357175,-0.012181081854534271,0.0033781657928176616,-0.012384047315929621,3.61,0.15,0.16,0,0
2010-03-02,0.0027664621879765227,0.0030783427865433764,0.007596422191460072,0.01166573894081264,-0.002955427323839906,-0.010438548047527947,3.62,0.15,0.16,0,0
2010-03-03,0.0008909469107034317,0.0010970399155190312,0.005698284202392715,0.01534562806593886,-0.005937188081172307,-0.012140531588905705,3.63,0.15,0.16,0,0
2010-03-04,0.0030228249664426025,0.003284205395497736,0.002606817234809691,-0.006365393619771447,0.0055144496121944855,-0.005858904247674105,3.61,0.15,0.16,0,0
2010-03-05,0.014192056681092234,0.014969423194393844,0.020166013917962987,0.017721905533654225,-0.0004231104943711558,-0.07197345856563178,3.69,0.15,0.16,0,0
2010-03-08,0.00017544742708439166,0.0019360343412731954,0.0017995275806708263,-0.0015067194978432839,-0.00042328959264256825,0.0210175773367425,3.72,0.15,0.16,0,0
2010-03-09,0.0016612973822333725,0.005572045750516214,0.0035897239929990952,-0.00604997252465953,0.0016919878882208578,0.00728085866348422,3.71,0.15,0.16,0,0
2010-03-10,0.004445682552928414,0.008088894321711393,0.008473994236236378,0.008810687215237933,-0.001691987888220954,0.03562994712654911,3.73,0.15,0.16,0,0
2010-03-11,0.00416628769667465,0.003808761061558427,0.0029562799555143456,0.0037522923262975913,-0.0021191397530171594,-0.02784784051326585,3.73,0.15,0.16,0,0
2010-03-12,8.690404606511566e-05,0.0002108637532837474,-0.00044241864615160106,-0.013574892523470721,-0.006384302775958587,-0.026937630500326173,3.71,0.15,0.16,0,0
2010-03-15,0.00025943076902579416,-0.0025370258057664835,-0.0034024310868956066,-0.017360571041977697,0.005535484812233004,0.023609869978948532,3.71,0.15,0.16,0,0
2010-03-16,0.007934875915935391,0.0063307216466015935,0.008556891929466015,0.024422456548572453,-0.007244923964740272,-0.017372219534668096,3.66,0.15,0.16,0,0
2010-03-17,0.0059096303438939905,0.0027303434708181784,0.005859294843042742,0.010997327135214468,0.00042773143316761656,-0.04509438447453756,3.65,0.15,0.16,0,0
2010-03-18,-0.0005129247969531019,0.0033511611744289384,-0.0030716607512988,-0.007735569007873517,0.0068171925315726,-0.017298313964267082,3.68,0.15,0.16,0,0
2010-03-19,-0.0050743292534231495,-0.006067082771035447,-0.012530726714979344,-0.018200639316000914,0.006770840328946448,0.02084019886112588,3.7,0.15,0.16,0,0
2010-03-22,0.005332087470065887,0.009013722142231239,0.013994757951500637,0.009141775209483836,-0.0025337440562121,-0.005910092478852701,3.67,0.15,0.16,0,0
2010-03-23,0.007008773825816263,0.006862840824536976,0.012646570745633173,0.0035326654421215073,0.00337693284963757,-0.03130902563022129,3.69,0.15,0.16,0,0
2010-03-24,-0.00486704780468647,-0.004777873160232355,-0.011477192508410002,-0.019329242233556854,0.013395121772264684,0.07082598576479658,3.84,0.15,0.16,0,0
2010-03-25,-0.0016270181970097848,-0.0014589567014458924,-0.006318192682610588,-0.0010276748271275153,0.003320670989274262,0.04729673744334908,3.91,0.15,0.16,0,0
2010-03-26,-0.0006001552816290087,0.001041963223820299,-0.0004423413078371317,-0.0018010989508332512,-0.007069975597581793,-0.03483897595585296,3.86,0.15,0.16,0,0
2010-03-29,0.006326930467394851,0.004780225278031295,0.0054417764295962975,0.02868573997001251,-0.005020848870247984,-0.01018110050287433,3.88,0.15,0.16,0,0
2010-03-30,0.0006820941809642949,0.003311963955676342,0.003075462671625414,-0.0002502395596162493,0.003768045715834395,-0.02649930408016035,3.88,0.15,0.16,0,0
2010-03-31,-0.0034131367201518845,-0.004764290659286489,-0.00866438016632495,0.00847463061705272,-0.00544743954288847,0.02649930408016024,3.84,0.15,0.16,0,0
2010-04-01,0.006814404940883093,0.0,0.009249124900001557,0.023305377922034912,-0.005899657984063299,-0.00684548258246254,3.89,0.16,0.2,0,0
2010-04-05,0.008116100554630619,0.009300630212313522,0.018532325706612753,0.01992619049970037,0.00505904626601154,-0.026095934800838886,4.01,0.16,0.2,0,0
2010-04-06,0.0023551714759468584,0.0028760756738669853,0.005864021663205813,-0.0011891840376277436,0.002939294027608827,-0.04752779671914686,3.98,0.16,0.2,0,0
2010-04-07,-0.0057287283597010335,-0.0024644945817519745,-0.0031422606968730697,-0.011970456428032019,0.0020942870647333925,0.023745486600978166,3.89,0.16,0.2,0,0
2010-04-08,0.003457521447679226,0.002259051603051896,-0.0010016530315902056,-0.001928685070804626,-0.0008370929653823275,-0.008459343218288435,3.91,0.16,0.2,0,0
2010-04-09,0.006545957445960044,0.00593235995395381,0.005996542834684452,-0.006536773505612794,-0.007566308157125945,-0.020846871678683335,3.9,0.16,0.2,0,0
2010-04-12,0.001588091592956087,0.0008154090739508765,0.004119727408186214,-0.0058464933459991455,-0.004228234467269052,-0.03531258948003348,3.87,0.16,0.2,0,0
2010-04-13,0.0007516198625832809,0.005082143463686374,0.0022655817024112147,-0.0009777785104729854,0.0,0.03902325378767868,3.84,0.16,0.2,0,0
2010-04-14,0.011285461042792613,0.011891476123965815,0.02113290107913267,0.021053383931331958,-0.005097730091706612,-0.03838159647613102,3.88,0.16,0.2,0,0
2010-04-15,0.0008251012486008777,0.004398138526711228,0.0030422844047182113,-0.001198017122186881,0.003825610681892003,0.019060309297605035,3.86,0.16,0.2,0,0
2010-04-16,-0.016040380922616837,-0.012041324283392532,-0.013483067861710982,-0.026972857234563274,0.003388278309008679,0.14448441628105374,3.79,0.16,0.2,0,0
2010-04-19,0.0037630291603372194,-0.0006056807290218649,-0.00491010618016722,-0.01214233402555809,0.0016900364480347356,-0.057158438283734285,3.83,0.16,0.2,0,0
2010-04-20,0.008890698077143027,0.005038018660294986,0.013549183642533167,0.004725755022233129,0.0016868964016026685,-0.09744629218328688,3.82,0.16,0.2,0,0
2010-04-21,-0.0018210937713798773,0.005612477430569987,0.00691234905528165,-0.0007446637904122197,0.002104962748603413,0.03682164286759249,3.77,0.16,0.2,0,0
2010-04-22,0.0029783846010713847,0.005580891456146364,0.010553731421458554,0.0007446637904123018,0.004614978846024472,0.009149171662403265,3.8,0.16,0.2,0,0
2010-04-23,0.006507015174274211,0.004165301666478697,0.010576957004824496,0.01600037890894122,-0.002094973300918666,0.009066337423824226,3.84,0.16,0.2,0,0
2010-04-26,-0.0037833030902953237,-0.002179544618437591,-0.0037845917391983418,-0.014760472030203217,-0.0004194643590802266,0.04987824491900776,3.83,0.16,0.2,0,0
2010-04-27,-0.02393459071684305,-0.021454452951148135,-0.02314957716188425,-0.02458727907441053,0.012096055961645917,0.26671392804128613,3.71,0.16,0.2,0,0
2010-04-28,0.007567533989299164,0.0006079997924308558,0.0016617548836866112,0.0151251254382507,-0.0004146886174005469,-0.07887429282908147,3.8,0.16,0.2,0,0
2010-04-29,0.012320965254828935,0.01726963102975073,0.02094658227846248,0.02641801990696977,-0.004573055935365954,-0.13380247296354705,3.76,0.16,0.2,0,0
2010-04-30,-0.017107248164103233,-0.01990622773239278,-0.029700889207293062,0.00704144965623805,-0.0016679981795512564,0.17879032020206853,3.69,0.16,0.2,0,0
2010-05-03,0.012878425014760908,0.013915370835479342,0.022221814518633445,0.0031404120985264643,0.006241054114917172,-0.08812510851608912,3.72,0.16,0.2,0,0
2010-05-04,-0.023795982359403816,-0.03050258939436549,-0.03189881022324504,-0.04337787801468644,0.011136390026944065,0.16617738982131128,3.63,0.16,0.2,0,0
2010-05-05,-0.005973839136572122,-0.005175326221917968,-0.014764208877524951,-0.035640212351403286,0.009389571432142346,0.04390447455087359,3.58,0.16,0.2,0,0
2010-05-06,-0.033777496270368274,-0.033987541177457906,-0.038191696282806886,-0.035874772556638145,0.008094201076094959,0.2751591689812272,3.41,0.16,0.2,0,0
2010-05-07,-0.014987133359832965,-0.025224438008128316,-0.029249888762918515,-0.017742998755188633,-0.004443742405510301,0.22192333680032972,3.45,0.16,0.2,0,0
2010-05-10,0.04309886295415514,0.05066592761108985,0.05463069190800245,0.025021652341533064,-0.002432065203380259,-0.35058851122248774,3.57,0.16,0.2,0,0
2010-05-11,-0.002845142167307285,-0.0010471662505587248,0.006642060486904913,-0.012704623761722322,0.004454262218952754,-0.01819505965805255,3.56,0.16,0.2,0,0
2010-05-12,0.013889209504801778,0.01868414417083108,0.03019142106785401,0.00027205593521582275,0.00282426017326002,-0.1041057816355011,3.56,0.16,0.2,0,0
2010-05-13,-0.012508743641028764,-0.015963771069539147,-0.0096811339968211,-0.017558733039899355,0.005624703062469847,0.04445175607175864,3.55,0.16,0.2,0,0
2010-05-14,-0.018270909992284156,-0.019414271871923152,-0.019504008362423716,-0.03721883344826466,0.009172837113396714,0.15778508515912648,3.44,0.16,0.2,0,0
2010-05-17,0.0005263722179182335,0.00319170540329422,0.001867461845380186,-0.02707983996411889,0.0,-0.012886764002066555,3.47,0.16,0.2,0,0
2010-05-18,-0.013695314731190457,-0.013903136621207254,-0.019415332121339165,-0.012175349615481883,0.010661283148978379,0.0842242870344639,3.38,0.16,0.2,0,0
2010-05-19,-0.005710207507192427,-0.008000306973379756,-0.011921422143954346,0.0011942999658882498,-0.009471107846026271,0.051412526418128913,3.36,0.16,0.2,0,0
2010-05-20,-0.03849097623678134,-0.037832243816011246,-0.05196376043358395,-0.03987737541654894,-0.005167900267781527,0.25961637956760114,3.25,0.16,0.2,0,0
2010-05-21,0.014493477406715359,0.010987574478131156,0.014707209757388044,0.002171544005161297,-0.0043940420494966775,-0.13268945040236968,3.2,0.16,0.2,0,0
2010-05-24,-0.012914087364062098,-0.004022421465144719,-0.013460400122068917,-0.003103735916443866,0.009958473502826718,-0.04540435112189736,3.23,0.16,0.2,0,0
2010-05-25,0.0010208079176833881,0.0008952598258868725,-0.0001554893272925714,-0.009996890337607981,0.0027706024271330807,-0.10182926985640793,3.18,0.16,0.2,0,0
2010-05-26,-0.006046820420778669,-0.011248423216632475,0.002489499200370868,0.022968103536272842,0.006696768292061416,0.011776664646823868,3.21,0.16,0.2,0,0
2010-05-27,0.03294942247518721,0.03708628994603767,0.041995679019329164,0.05143139936481059,-0.010657255096007762,-0.16544591134781586,3.34,0.16,0.2,0,0
2010-05-28,-0.012628735737332454,-0.005903501917752198,-0.012897160535608966,-0.007900566295521194,0.005540029707031576,0.07744757560775381,3.31,0.16,0.2,0,0
2010-06-01,-0.016966797321426454,-0.00925291191288477,-0.030809263326147987,-0.025589036640925177,0.0003947438760786923,0.1027378442978453,3.29,0.12,0.18,0,0
2010-06-02,0.02570574218616204,0.023406848369928727,0.02808856600717687,0.01821763386094148,-0.000394743876078698,-0.16381079278721036,3.35,0.12,0.18,0,0
2010-06-03,0.00343860752659345,0.009468496392469484,0.012782924714532387,0.013813516083124975,0.005117225388976086,-0.023814675742251053,3.39,0.12,0.18,0,0
2010-06-04,-0.03576901107724969,-0.03486939711829258,-0.051513629611659346,-0.04721516457384075,0.011709722419824787,0.18593576458183836,3.2,0.12,0.18,0,0
2010-06-07,-0.012529001926189623,-0.01835328402466493,-0.026140933864109657,-0.0027577817985898092,0.0023256328647494615,0.03025907927695492,3.17,0.12,0.18,0,0
2010-06-08,0.01065475318328254,-0.001808537562151266,-0.0004846423966153927,0.018243086823715914,-0.0031018699462042948,-0.08173036381884484,3.18,0.12,0.18,0,0
2010-06-09,-0.00536053600020351,-0.008409150529896162,0.0006460611491637054,0.02264029212191597,-0.0038913175162632384,0.000889775504679736,3.2,0.12,0.18,0,0
2010-06-10,0.02881284229227777,0.028127168163254182,0.03397121876612263,0.02386608270809962,-0.010582071453140425,-0.09836850958225722,3.33,0.12,0.18,0,0
2010-06-11,0.004843498200688573,0.009495028938555406,0.013487968851585035,-0.01565252001632594,0.0031471095723168653,-0.05999098949562165,3.24,0.12,0.18,0,0
2010-06-14,-0.0015511852681826838,-0.00021925060963170096,0.0062936114228566205,0.0029172216375455565,-0.009074576660477736,-0.007320966592035554,3.28,0.12,0.18,0,0
2010-06-15,0.022483332199846814,0.02646526739803093,0.02478546189157282,0.02587831855310294,-0.008358347131281864,-0.09962314119388718,3.32,0.12,0.18,0,0
2010-06-16,-0.00035774984707896256,0.004059492564428973,-0.004638220167328286,0.0073530345929105475,0.0031921371426563943,0.0019308457891662515,3.27,0.12,0.18,0,0
2010-06-17,0.0016062865760809936,0.0031933704381332654,0.001199538684497283,-0.009910948562669612,-0.005993789151659579,-0.03414107735330462,3.21,0.12,0.18,0,0
2010-06-18,0.001083899297699969,0.0008302234632242396,0.0005992301884991157,0.007654196424825769,-0.0004009821507754631,-0.04490544136177523,3.24,0.12,0.18,0,0
2010-06-21,-0.002868246993662642,-0.008546757666913214,-0.010383533422079858,-0.002261748616392896,0.00360215198840945,0.03809587842729903,3.26,0.12,0.18,0,0
2010-06-22,-0.016653245339223216,-0.007755504023274244,-0.02078625603737341,-0.009384451708830654,0.0015967502936742864,0.08362274294797212,3.18,0.12,0.18,0,0
2010-06-23,-0.003107689409335451,-0.004117551099558963,-0.00278373983292226,-0.021953461195231137,-0.003996712175360588,-0.005189018019194372,3.13,0.12,0.18,0,0
2010-06-24,-0.01670971855359364,-0.015317983137945081,-0.016080347676378615,0.004371206402054936,0.0,0.09999497426740497,3.14,0.12,0.18,0,0
2010-06-25,0.004180536735966768,0.00019961061503942122,0.017009048908545845,0.036263801459791876,-0.0056225350047429835,-0.04153674404301598,3.12,0.12,0.18,0,0
2010-06-28,-0.0031569312337361532,-0.0035410267604287595,-0.005741246335379294,-0.01269950099098115,0.00522178258718286,0.016339640693575127,3.05,0.12,0.18,0,0
2010-06-29,-0.03136165848876699,-0.03933574512890191,-0.038548709733389,-0.029982094624465654,0.00479636790094474,0.16288096422763582,2.97,0.12,0.18,0,0
2010-06-30,-0.0095454280692584,-0.015335296043383581,-0.011549532692135147,-0.006164678056427506,-0.0007978746958642193,0.011941305010714887,2.97,0.12,0.18,0,0
2010-07-01,-0.004466840226945633,-0.002813445866794948,-0.0072250316813382235,-0.032622979303166905,-0.01852635683179443,-0.049861968041400875,2.96,0.16,0.18,0,0
2010-07-02,-0.00546444543031482,-0.002821486658858065,-0.010989326556277124,-0.008248113614428553,-0.0012202828093798633,-0.08706670038873675,3.0,0.16,0.18,0,0
2010-07-06,0.006534346831914275,0.003056508255693267,-0.013124820342166645,0.00030676695136741094,-0.0032613862963430766,-0.015727318216710768,2.95,0.16,0.18,0,0
2010-07-07,0.031010928976953206,0.031425388170382276,0.03429675217585045,0.03139409291839301,-0.003271964216560899,-0.09956879478940246,3.0,0.16,0.18,0,0
2010-07-08,0.00984637518602995,0.005445251693835642,0.014299974576535875,0.01708933773260209,-0.0012296934050315914,-0.04301333212055243,3.04,0.16,0.18,0,0
2010-07-09,0.007437273472897917,0.00945702413875509,0.01536995995410657,0.003208420743852132,0.002457969939959893,-0.028804499295796985,3.07,0.16,0.18,0,0
2010-07-12,0.0006485466886127443,0.002909054737095868,-0.011344696975022495,-0.0164419846699806,0.002859938830729925,-0.022263588610730113,3.08,0.16,0.18,0,0
2010-07-13,0.014975856827805568,0.012877865667080856,0.031166101543322278,0.028022933885270555,-0.00860475369654536,0.005307183772430138,3.15,0.16,0.18,0,0
2010-07-14,-9.170779506558992e-05,0.00506102689000686,-0.0035889299151716917,-0.0023055292430244926,-0.002059589412255871,0.013347010323616708,3.07,0.16,0.18,0,0
2010-07-15,0.00027390023972538493,0.0008775615216025026,-0.009266005442267935,-0.002310746678633241,-0.011613725540800715,0.009994087026454842,3.0,0.16,0.18,0,0
2010-07-16,-0.027921098593554346,-0.02802027677953872,-0.03712748794385132,-0.01222016875289593,0.0016673979669851392,0.04320581015363679,2.96,0.16,0.18,0,0
2010-07-19,0.005889285453901695,0.008533365943949352,0.004248508937784967,0.008743840078445081,0.0008327525727710254,-0.010723989802926256,2.99,0.16,0.18,0,0
2010-07-20,0.011030370689265394,0.012002878384981895,0.016654687961236675,0.010392721043705448,0.0016631430337513797,-0.08180908456157128,2.98,0.16,0.18,0,0
2010-07-21,-0.01308265117141914,-0.013793061771725922,-0.018123209767133063,-0.017966259198930596,0.006625143158864676,0.06902069357467054,2.9,0.16,0.18,0,0
2010-07-22,0.02207694839887935,0.024998306231747598,0.03497847042706163,0.03505091428245355,-0.008288286192616125,-0.04018843018898546,2.96,0.16,0.18,0,0
2010-07-23,0.008641098842244304,0.006316253837271419,0.0243001634631567,-0.0008473035482535107,-0.0016661992004055263,-0.048242197452194935,3.02,0.16,0.18,0,0
2010-07-26,0.010361548907925858,0.008215918702070137,0.02252081923469972,-0.0011309279332408103,-0.005433491857430638,-0.03203736288135863,3.03,0.16,0.18,0,0
2010-07-27,-8.96928347170271e-05,-0.00043084216367484914,-0.0036176173260096057,-0.01942364229456585,0.0016749829321195762,0.020035556571824643,3.08,0.16,0.18,0,0
2010-07-28,-0.006475652665051013,-0.008002441533297888,-0.01628998435284995,-0.008981592003636057,-0.00041860224631774416,0.04469544308640075,3.03,0.16,0.18,0,0
2010-07-29,-0.004883812453141778,-0.007410626518501411,-0.0026132175558401366,0.020167803783338042,-0.006719941594627863,-0.004960772526220883,3.03,0.16,0.18,0,0
2010-07-30,-0.00018155126671336722,0.0021853699831405255,0.0006152927696845353,0.007954552546435083,0.00042152028038535473,-0.026455423707158032,2.94,0.16,0.18,0,0
2010-08-02,0.022329677055126305,0.018599085744444643,0.01723017585916987,0.03174868144852336,-0.00931027441087861,-0.06550351521275,2.99,0.16,0.18,0,0
2010-08-03,-0.004800289680241767,-0.004295006564247218,-0.008044559902459432,0.011718360250070038,-0.004260759804111508,0.027779516623088814,2.94,0.16,0.18,0,0
2010-08-04,0.006660903440313054,0.010063296026393016,0.01046045160277427,-0.0002709205096418676,0.005535484812233004,-0.018733825875519007,2.98,0.16,0.18,0,0
2010-08-05,-0.001062592008788197,-0.002345703643896522,-0.011833045524376622,-0.005162419828923534,-0.003402884292478827,-0.00496497090015242,2.94,0.16,0.18,0,0
2010-08-06,-0.004084705679713279,-0.0014963726906156577,-0.005968904327970804,-0.013990032661888323,-0.0051259416750383795,-0.01642375461986057,2.86,0.16,0.18,0,0
2010-08-09,0.005324331358772954,0.006820763699233968,0.010992062472216447,0.009074667483334282,0.005125941675038324,0.018232028547749267,2.86,0.16,0.18,0,0
2010-08-10,-0.0054130020582460235,-0.008746976826867467,-0.01900694194453823,-0.018232545623941315,0.00212815928435739,0.010334913305389716,2.79,0.16,0.18,0,0
2010-08-11,-0.02778979000135545,-0.027589459145790345,-0.040099982329179586,-0.03200945263872955,0.017281768140036728,0.12663455865947454,2.72,0.16,0.18,0,0
2010-08-12,-0.00614875302075532,-0.007961068174089722,-0.005006348193866294,-0.023887052185928303,0.0033374853843475744,0.013302236825070849,2.74,0.16,0.18,0,0
2010-08-13,-0.0029502195160644486,-0.0071303135765764325,-0.011396821503561182,-0.0038398291213135767,0.004156371884983322,0.01962734685065302,2.68,0.16,0.18,0,0
2010-08-16,-0.00046172695565454327,0.0017873748397102453,0.007991561308397753,-0.005341267923987627,-0.006241054114917264,-0.00534962640891136,2.58,0.16,0.18,0,0
2010-08-17,0.012210554553079416,0.012642863368765715,0.017072441437009808,0.007705975397113658,-0.00334436628839399,-0.07022517528471187,2.64,0.16,0.18,0,0
2010-08-18,0.0018234354309476738,0.0039594563216879975,0.00302969235330966,-0.0056254368587835635,0.001255520057176969,0.010629708773749458,2.64,0.16,0.18,0,0
2010-08-19,-0.01755045537801588,-0.015263857597971464,-0.027766304612569393,-0.012849431333301404,0.0020888462312170257,0.07253817274895275,2.58,0.16,0.18,0,0
2010-08-20,-0.0032493090606125295,0.0013363809258367478,0.0009817606037974135,-0.00906348299888735,0.00706997559758183,-0.03659182577359178,2.62,0.16,0.18,0,0
2010-08-23,-0.0038202767040883333,-0.00984329597689737,-0.013666078059674635,-0.01590735437345694,0.0020701051693670846,0.006647143832218493,2.6,0.16,0.18,0,0
2010-08-24,-0.014954182575051777,-0.01883686220096997,-0.011504972180547333,-0.020561467039417115,-0.0016555709232055288,0.0677970137584628,2.5,0.16,0.18,0,0
2010-08-25,0.003877532860122615,0.009576516970616582,0.01498034671389335,0.01870957225097821,0.001655570923205447,-0.028066773018711084,2.54,0.16,0.18,0,0
2010-08-26,-0.006724457993064716,-0.012099044355467048,-0.007462200900521549,0.007693529507604789,-0.006222645964243966,0.024783959734400795,2.5,0.16,0.18,0,0
2010-08-27,0.015371008436748212,0.012099044355467123,0.02579613199491011,0.02870723745252955,0.0016631430337513797,-0.11281730659016735,2.66,0.16,0.18,0,0
2010-08-30,-0.014611393856599583,-0.010492999775886235,-0.022141346037886103,-0.01651934954600789,0.0029039320072869403,0.10695427202348279,2.54,0.16,0.18,0,0
2010-08-31,0.0,-0.003445090611963101,-0.001991813592938356,-0.033880677383437106,-0.000828767111425771,-0.04356678023655845,2.47,0.16,0.18,0,0
2010-09-01,0.029473267519059765,0.029473258517049242,0.03798645922957909,0.03175850913120666,-0.007908545886731374,-0.0865578031225667,2.58,0.15,0.19,0,0
2010-09-02,0.009269448937979093,0.011109133605003438,0.010977883004846143,0.013265151573115483,-0.0008360430768032661,-0.029738761492214355,2.63,0.15,0.19,0,0
2010-09-03,0.012887889487698492,0.0164352461287041,0.017721398038974635,-0.00902530913127123,-0.005031470039828759,-0.0845447532479277,2.72,0.15,0.19,0,0
2010-09-07,-0.011336105988671626,-0.006760386126882364,-0.01914621297481777,-0.009717649865110861,0.01045372499089873,0.1105091275719851,2.61,0.15,0.19,0,0
